content,kanji,romaji,meaning,lesson_number
あさ,朝,asa,sáng,4
ひる,昼,hiru,trưa,4
ばん（よる）,晩（夜）,ban/ yoru,tối,4
おととい,一昨日,ototoi,hôm kia,4
きのう,昨日,kinou,hôm qua,4
きょう,今日,kyou,hôm nay,4
あした,明日,ashita,ngày mai,4
あさって,明後日,asatte,ngày kia,4
けさ,今朝,kesa,sáng nay,4
こんばん,今晩,konban,tối nay,4
やすみ,休み,yasumi,"nghỉ, nghỉ phép, ngày nghỉ",4
ひるやすみ,昼休み,hiruyasumi,nghỉ trưa,4
しけん,試験,shiken,kì thi,4
かいぎ,会議,kaigi,cuộc họp,4
えいが,映画,eiga,phim điện ảnh,4
まいあさ,毎朝,maiasa,mỗi sáng,4
まいばん,毎晩,maiban,mỗi tối,4
まいにち,毎日,mainichi,mỗi ngày,4
げつようび,月曜日,getsuyoubi,thứ Hai,4
かようび,火曜日,kayoubi,thứ Ba,4
すいようび,水曜日,suiyoubi,thứ Tư,4
もくようび,木曜日,mokuyoubi,thứ Năm,4
きんようび,金曜日,kinyoubi,thứ Sáu,4
どようび,土曜日,doyoubi,thứ Bảy,4
にちようび,日曜日,nichiyoubi,Chủ Nhật,4
たいへんですね。,大変でつね。,taihendesune,Bạn vất vả quá.,4
ばんごう,番号,bangou,số,4
いきます,行きます,ikimasu,đi,5
きます,来ます,kimasu,đến,5
かえります,帰ります,kaerimasu,quay về,5
がっこう,学校,gakkou,trường học,5
スーパー,,suupaa,siêu thị,5
えき,駅,eki,nhà ga,5
きこうき,飛行機,hikouki,máy bay,5
ふね,船,fune,"tàu, thuyền",5
でんしゃ,電車,densha,tàu điện,5
ちかてつ,地下鉄,chikatetsu,tàu điện ngầm,5
しんかんせん,新幹線,shinkansen,tàu Shinkansen,5
バス,,basu,xe buýt,5
タクシー,,takushii,taxi,5
じてんしゃ,自転車,jitensha,xe đạp,5
あるいて,歩いて,aruite,đi bộ,5
ひと,人,hito,người,5
ともだち,友達,tomodachi,bạn bè,5
かれ,彼,kare,anh ấy,5
かのじょ,彼女,kanojo,cô ấy,5
かぞく,家族,kazoku,gia đình,5
ひとりで,一人で,hitoride,một mình,5
せんしゅう,先週,senshuu,tuần trước,5
こんしゅう,今週,konshuu,tuần này,5
らいしゅう,来週,raishuu,tuần sau,5
せんげつ,先月,sengetsu,tháng trước,5
こんげつ,今月,kongetsu,tháng này,5
らいげつ,来月,raigetsu,tháng sau,5
きょねん,去年,kyonen,năm trước,5
ことし,今年,kotoshi,năm này,5
らいねん,来年,rainen,năm sau,5
ついたち,1日,tsuitachi,ngày 1,5
ふつか,2日,futsuka,ngày 2/ 2 ngày,5
みっか,3日,mikka,ngày 3/ 3 ngày,5
よっか,4日,yokka,ngày 4/ 4 ngày,5
いつか,5日,itsuka,ngày 5/ 5 ngày,5
むいか,6日,muika,ngày 6/ 6 ngày,5
なのか,7日,nanoka,ngày 7/ 7 ngày,5
ようか,8日,youka,ngày 8/ 8 ngày,5
ここのか,9日,kokonoka,ngày 9/ 9 ngày,5
とおか,10日,tooka,ngày 10/ 10 ngày,5
じゅうよっか,14日,juuyokka,ngày 14/ 14 ngày,5
はつか,20日,hatsuka,ngày 20/ 20 ngày,5
にじゅうよっか,24日,nijuuyokka,ngày 24/ 24 ngày,5
なんにち,何日,nannichi,ngày mấy,5
いつ,いつ,itsu,khi nào,5
たんじょうび,誕生日,tanjoubi,ngày sinh nhật,5
そうでつね。,,soudesune,"ừ, nhỉ.",5
【どうも】ありがとうございました。,,[doumo] arigatou gozaimashita,xin cảm ơn rất nhiều.,5
どういたしまして。,,dou itashimashite,không có gì đâu.,5
つぎの,,tsugino~,~tiếp theo,5
たべます,食べます,tabemasu,ăn,6
のみます,飲みます,nomimasu,uống,6
すいます,吸います,suimasu,"hút (thuốc lá,...)",6
みます,見ます,mimasu,"nhìn, xem",6
ききます,聞きます,kikimasu,nghe,6
よみます,読みます,yomimasu,đọc,6
かきます,書きます,kakimasu,viết/ vẽ,6
かいます,買います,kaimasu,mua,6
とります,取ります,torimasu,chụp [ảnh],6
します,,shimasu,"làm, chơi",6
あいます,会います,aimasu,gặp,6
ごはん,ご飯,gohan,cơm,6
あさごはん,朝ご飯,asagohan,cơm sáng,6
ひるごはん,昼ご飯,hirugohan,cơm trưa,6
ばんごはん,晩ご飯,bangohan,cơm tối,6
パーン,,pan,bánh mì,6
たまご,卵,tamago,trứng,6
にく,肉,niku,thịt,6
さかな,魚,sakana,cá,6
やさい,野菜,yasai,rau,6
くだもの,果物,kudamono,trái cây,6
みず,水,mizu,nước,6
おちゃ,お茶,ocha,trà xanh,6
こうちゃ,紅茶,koucha,hồng trà/ trà đen,6
ぎゅうにゅう/ ミルク,牛乳,gyuunyuu/ miruku,sữa bò/ sữa,6
ジュース,,juusu,nước trái cây,6
ビール,,biiru,beer,6
おさけ,お酒,[o]sake,rượu gạo Nhật Bản,6
たばこ,煙草,tabako,thuốc lá,6
てがみ,手紙,tegami,thư,6
レポート,,repooto,báo cáo,6
しゃしん,写真,shashin,ảnh,6
ビデオ,,bideo,băng video,6
みせ,店,mise,"cửa hàng, shop",6
にわ,庭,niwa,vườn,6
しゅくだい,宿題,shukudai,bài tập về nhà,6
テニス,,tenisu,tennis,6
サッカー,,sakkaa,bóng đá,6
おはなみ,お花見,[o]hanami,việc ngắm hoa anh đào,6
なに,,nani,cái gì,6
いっしょに,一緒に,isshoni,cùng nhau,6
ちょっと,,chotto,một chút,6
いつも,,itsumo,luôn luôn,6
ときどき,時々,tokidoki,thỉnh thoảng,6
それから,,sorekara,sau đó,6
ええ,,ee,vâng/ được,6
いいですね,,iidesune,được đấy nhỉ./ hay quá.,6
わかりました,分かりました,wakarimashita,tôi hiểu rồi./ vâng ạ.,6
なんですか,何ですか,nandesuka,có gì đấy ạ?/ Cái gì vậy?/ Vâng có tôi.,6
じゃ、また【あした】,じゃ、また【明日】,"ja, mata[ashita]",hẹn gặp lại [ngày mai].,6
